"BehaviorSpace results (NetLogo 5.3.1)"
"Amsterdam_v6.3.nlogo"
"red fixed buses with green/yellow flex buses 2"
"03/31/2018 23:04:24:320 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","40","0","30"
"[run number]","green_bus_ratio","red_bus_ratio","fixed_bus_size","yellow_bus_ratio","[step]","average_travelling_time","final_average_travelling_time","average_travelling_time_remaining","expenses","number_of_messages","count buses","total_flexbus","total_fixedbus","total_idle"
"1","2","10","150","2","89","52.515151515151516","68.52702702702703","82.41463414634147","92723.5","358","11","1","7","3"
"3","2","10","150","3","102","54.94444444444444","75.95945945945945","96.86842105263158","100885","464","11","1","7","3"
"2","2","10","150","2.5","95","56.46153846153846","71.78378378378379","89.85714285714286","100818","459","11","1","7","3"
"1","2","10","150","2","90","56.97435897435897","69.08108108108108","83.57142857142857","92732","373","11","1","7","3"
"3","2","10","150","3","103","54.94444444444444","76.47297297297297","97.86842105263158","100894","466","11","1","7","3"
"2","2","10","150","2.5","96","56.46153846153846","72.25675675675676","90.85714285714286","100827","459","11","1","7","3"
"3","2","10","150","3","104","57.87179487179487","76.98648648648648","99.28571428571429","100903","467","11","1","7","3"
"1","2","10","150","2","91","56.97435897435897","69.55405405405405","84.57142857142857","92740.5","373","11","1","7","3"
"2","2","10","150","2.5","97","56.46153846153846","72.72972972972973","91.85714285714286","100836","459","11","1","7","3"
"3","2","10","150","3","105","59.025","77.45945945945945","100.1470588235294","100912","467","11","1","7","3"
"2","2","10","150","2.5","98","56.46153846153846","73.20270270270271","92.85714285714286","100845","459","11","1","7","3"
"1","2","10","150","2","92","57.075","70.02702702702703","86.26470588235294","92749","373","11","1","7","3"
"3","2","10","150","3","106","59.025","77.91891891891892","101.1470588235294","100921","467","11","1","7","3"
"2","2","10","150","2.5","99","56.46153846153846","73.67567567567568","93.85714285714286","100854","459","11","1","7","3"
"1","2","10","150","2","93","57.075","70.48648648648648","87.26470588235294","92757.5","377","11","1","7","3"
"3","2","10","150","3","107","59.025","78.37837837837837","102.1470588235294","100930","467","11","1","7","3"
"2","2","10","150","2.5","100","56.46153846153846","74.14864864864865","94.85714285714286","100863","468","11","1","7","3"
"3","2","10","150","3","108","59.025","78.83783783783784","103.1470588235294","100939","467","11","1","7","3"
"1","2","10","150","2","94","57.075","70.94594594594595","88.26470588235294","92766","377","11","1","7","3"
"2","2","10","150","2.5","101","56.46153846153846","74.62162162162163","95.85714285714286","100872","474","11","1","7","3"
"3","2","10","150","3","109","59.025","79.29729729729729","104.1470588235294","100948","467","11","1","7","3"
"1","2","10","150","2","95","57.075","71.4054054054054","89.26470588235294","92774.5","377","11","1","7","3"
"2","2","10","150","2.5","102","56.46153846153846","75.0945945945946","96.85714285714286","100881","474","11","1","7","3"
"3","2","10","150","3","110","59.025","79.75675675675676","105.1470588235294","100957","472","11","1","7","3"
"1","2","10","150","2","96","57.075","71.86486486486487","90.26470588235294","92783","377","11","1","7","3"
"2","2","10","150","2.5","103","56.46153846153846","75.56756756756756","97.85714285714286","100890","477","11","1","7","3"
"3","2","10","150","3","111","59.025","80.21621621621621","106.1470588235294","100966","472","11","1","7","3"
"1","2","10","150","2","97","57.075","72.32432432432432","91.26470588235294","92791.5","377","11","1","7","3"
"2","2","10","150","2.5","104","58","76.04054054054055","99.45454545454545","100899","478","11","1","7","3"
"3","2","10","150","3","112","59.025","80.67567567567568","107.1470588235294","100975","472","11","1","7","3"
"1","2","10","150","2","98","57.075","72.78378378378379","92.26470588235294","92800","377","11","1","7","3"
"2","2","10","150","2.5","105","59.095238095238095","76.48648648648648","100.3125","100908","478","11","1","7","3"
"3","2","10","150","3","113","59.025","81.13513513513513","108.1470588235294","100984","474","11","1","7","3"
"1","2","10","150","2","99","57.075","73.24324324324324","93.26470588235294","92808.5","377","11","1","7","3"
"2","2","10","150","2.5","106","59.095238095238095","76.91891891891892","101.3125","100917","478","11","1","7","3"
"3","2","10","150","3","114","59.025","81.5945945945946","109.1470588235294","100993","474","11","1","7","3"
"1","2","10","150","2","100","57.075","73.70270270270271","94.26470588235294","92817","382","11","1","7","3"
"2","2","10","150","2.5","107","59.095238095238095","77.35135135135135","102.3125","100926","478","11","1","7","3"
"3","2","10","150","3","115","59.025","82.05405405405405","110.1470588235294","101002","474","11","1","7","3"
"1","2","10","150","2","101","57.075","74.16216216216216","95.26470588235294","92825.5","382","11","1","7","3"
"2","2","10","150","2.5","108","59.095238095238095","77.78378378378379","103.3125","100935","478","11","1","7","3"
"3","2","10","150","3","116","59.025","82.51351351351352","111.1470588235294","101011","474","11","1","7","3"
"1","2","10","150","2","102","57.075","74.62162162162163","96.26470588235294","92834","382","11","1","7","3"
"2","2","10","150","2.5","109","59.095238095238095","78.21621621621621","104.3125","100944","478","11","1","7","3"
"3","2","10","150","3","117","59.025","82.97297297297297","112.1470588235294","101020","474","11","1","7","3"
"1","2","10","150","2","103","57.075","75.08108108108108","97.26470588235294","92842.5","383","11","1","7","3"
"2","2","10","150","2.5","110","59.095238095238095","78.64864864864865","105.3125","100953","484","11","1","7","3"
"3","2","10","150","3","118","59.025","83.43243243243244","113.1470588235294","101029","474","11","1","7","3"
"1","2","10","150","2","104","59.58139534883721","75.54054054054055","98.6774193548387","92851","383","11","1","7","3"
"3","2","10","150","3","119","59.025","83.89189189189189","114.1470588235294","101038","474","11","1","7","3"
"2","2","10","150","2.5","111","59.095238095238095","79.08108108108108","106.3125","100962","488","11","1","7","3"
"1","2","10","150","2","105","60.59090909090909","75.95945945945945","99.5","92859.5","383","11","1","7","3"
"3","2","10","150","3","120","60.48780487804878","84.35135135135135","115","101047","480","11","1","7","3"
"2","2","10","150","2.5","112","59.095238095238095","79.51351351351352","107.3125","100971","488","11","1","7","3"
"1","2","10","150","2","106","60.59090909090909","76.36486486486487","100.5","92868","383","11","1","7","3"
"3","2","10","150","3","121","60.48780487804878","84.79729729729729","116","101056","484","11","1","7","3"
"2","2","10","150","2.5","113","59.095238095238095","79.94594594594595","108.3125","100980","490","11","1","7","3"
"1","2","10","150","2","107","60.59090909090909","76.77027027027027","101.5","92876.5","383","11","1","7","3"
"3","2","10","150","3","122","60.48780487804878","85.24324324324324","117","101065","484","11","1","7","3"
"2","2","10","150","2.5","114","59.095238095238095","80.37837837837837","109.3125","100989","490","11","1","7","3"
"1","2","10","150","2","108","60.59090909090909","77.17567567567568","102.5","92885","383","11","1","7","3"
"3","2","10","150","3","123","64","85.6891891891892","118.5","101074","486","11","1","7","3"
"2","2","10","150","2.5","115","59.095238095238095","80.8108108108108","110.3125","100998","490","11","1","7","3"
"1","2","10","150","2","109","60.59090909090909","77.58108108108108","103.5","92893.5","383","11","1","7","3"
"3","2","10","150","3","124","64","86.0945945945946","119.5","101083","487","11","1","7","3"
"2","2","10","150","2.5","116","62.48888888888889","81.24324324324324","111.34482758620689","101007","490","11","1","7","3"
"1","2","10","150","2","110","60.59090909090909","77.98648648648648","104.5","92902","388","11","1","7","3"
"3","2","10","150","3","125","64","86.5","120.5","101092","487","11","1","7","3"
"2","2","10","150","2.5","117","62.48888888888889","81.63513513513513","112.34482758620689","101016","490","11","1","7","3"
"1","2","10","150","2","111","60.59090909090909","78.39189189189189","105.5","92910.5","388","11","1","7","3"
"3","2","10","150","3","126","64","86.9054054054054","121.5","101101","487","11","1","7","3"
"2","2","10","150","2.5","118","62.48888888888889","82.02702702702703","113.34482758620689","101025","490","11","1","7","3"
"1","2","10","150","2","112","60.59090909090909","78.79729729729729","106.5","92919","388","11","1","7","3"
"3","2","10","150","3","127","64","87.3108108108108","122.5","101110","487","11","1","7","3"
"2","2","10","150","2.5","119","62.48888888888889","82.41891891891892","114.34482758620689","101034","490","11","1","7","3"
"1","2","10","150","2","113","60.59090909090909","79.20270270270271","107.5","92927.5","390","11","1","7","3"
"3","2","10","150","3","128","64","87.71621621621621","123.5","101119","487","11","1","7","3"
"2","2","10","150","2.5","120","63.71739130434783","82.8108108108108","115.17857142857143","101043","500","11","1","7","3"
"3","2","10","150","3","129","65.42222222222222","88.12162162162163","124.34482758620689","101128","487","11","1","7","3"
"1","2","10","150","2","114","60.59090909090909","79.60810810810811","108.5","92936","390","11","1","7","3"
"2","2","10","150","2.5","121","63.71739130434783","83.1891891891892","116.17857142857143","101052","500","11","1","7","3"
"1","2","10","150","2","115","60.59090909090909","80.01351351351352","109.5","92944.5","390","11","1","7","3"
"3","2","10","150","3","130","65.42222222222222","88.51351351351352","125.34482758620689","101137","497","11","1","7","3"
"2","2","10","150","2.5","122","63.71739130434783","83.56756756756756","117.17857142857143","101061","500","11","1","7","3"
"3","2","10","150","3","131","65.42222222222222","88.9054054054054","126.34482758620689","101146","497","11","1","7","3"
"1","2","10","150","2","116","60.59090909090909","80.41891891891892","110.5","92953","390","11","1","7","3"
"2","2","10","150","2.5","123","64.63829787234043","83.94594594594595","118.55555555555556","101070","503","11","1","7","3"
"3","2","10","150","3","132","65.42222222222222","89.29729729729729","127.34482758620689","101155","497","11","1","7","3"
"1","2","10","150","2","117","60.59090909090909","80.82432432432432","111.5","92961.5","390","11","1","7","3"
"2","2","10","150","2.5","124","64.63829787234043","84.3108108108108","119.55555555555556","101079","503","11","1","7","3"
"3","2","10","150","3","133","65.42222222222222","89.6891891891892","128.3448275862069","101164","499","11","1","7","3"
"1","2","10","150","2","118","60.59090909090909","81.22972972972973","112.5","92970","390","11","1","7","3"
"2","2","10","150","2.5","125","64.63829787234043","84.67567567567568","120.55555555555556","101088","503","11","1","7","3"
"1","2","10","150","2","119","60.59090909090909","81.63513513513513","113.5","92978.5","390","11","1","7","3"
"3","2","10","150","3","134","66.8913043478261","90.08108108108108","129.17857142857142","101173","499","11","1","7","3"
"2","2","10","150","2.5","126","64.63829787234043","85.04054054054055","121.55555555555556","101097","503","11","1","7","3"
"3","2","10","150","3","135","66.8913043478261","90.45945945945945","130.17857142857142","101182","499","11","1","7","3"
"1","2","10","150","2","120","60.59090909090909","82.04054054054055","114.5","92987","393","11","1","7","3"
"2","2","10","150","2.5","127","64.63829787234043","85.4054054054054","122.55555555555556","101106","503","11","1","7","3"
"3","2","10","150","3","136","66.8913043478261","90.83783783783784","131.17857142857142","101191","499","11","1","7","3"
"1","2","10","150","2","121","60.59090909090909","82.44594594594595","115.5","92995.5","395","11","1","7","3"
"2","2","10","150","2.5","128","64.63829787234043","85.77027027027027","123.55555555555556","101115","503","11","1","7","3"
"3","2","10","150","3","137","66.8913043478261","91.21621621621621","132.17857142857142","101200","499","11","1","7","3"
"1","2","10","150","2","122","60.59090909090909","82.85135135135135","116.5","93004","395","11","1","7","3"
"2","2","10","150","2.5","129","65.95833333333333","86.13513513513513","124.38461538461539","101124","503","11","1","7","3"
"3","2","10","150","3","138","66.8913043478261","91.5945945945946","133.17857142857142","101209","499","11","1","7","3"
"1","2","10","150","2","123","62.93478260869565","83.25675675675676","117.64285714285714","93012.5","396","11","1","7","3"
"3","2","10","150","3","139","66.8913043478261","91.97297297297297","134.17857142857142","101218","499","11","1","7","3"
"2","2","10","150","2.5","130","65.95833333333333","86.48648648648648","125.38461538461539","101133","509","11","1","7","3"
"3","2","10","150","3","140","66.8913043478261","92.35135135135135","135.17857142857142","101227","504","11","1","7","3"
"1","2","10","150","2","124","62.93478260869565","83.63513513513513","118.64285714285714","93021","397","11","1","7","3"
"2","2","10","150","2.5","131","65.95833333333333","86.83783783783784","126.38461538461539","101142","513","11","1","7","3"
"3","2","10","150","3","141","66.8913043478261","92.72972972972973","136.17857142857142","101236","504","11","1","7","3"
"1","2","10","150","2","125","62.93478260869565","84.01351351351352","119.64285714285714","93029.5","397","11","1","7","3"
"2","2","10","150","2.5","132","65.95833333333333","87.1891891891892","127.38461538461539","101151","513","11","1","7","3"
"3","2","10","150","3","142","66.8913043478261","93.10810810810811","137.17857142857142","101245","504","11","1","7","3"
"1","2","10","150","2","126","62.93478260869565","84.39189189189189","120.64285714285714","93038","397","11","1","7","3"
"2","2","10","150","2.5","133","65.95833333333333","87.54054054054055","128.3846153846154","101160","516","11","1","7","3"
"3","2","10","150","3","143","66.8913043478261","93.48648648648648","138.17857142857142","101254","505","11","1","7","3"
"1","2","10","150","2","127","62.93478260869565","84.77027027027027","121.64285714285714","93046.5","397","11","1","7","3"
"2","2","10","150","2.5","134","67.3265306122449","87.89189189189189","129.2","101169","516","11","1","7","3"
"3","2","10","150","3","144","66.8913043478261","93.86486486486487","139.17857142857142","101263","506","11","1","7","3"
"1","2","10","150","2","128","62.93478260869565","85.14864864864865","122.64285714285714","93055","397","11","1","7","3"
"2","2","10","150","2.5","135","67.3265306122449","88.22972972972973","130.2","101178","516","11","1","7","3"
"3","2","10","150","3","145","66.8913043478261","94.24324324324324","140.17857142857142","101272","506","11","1","7","3"
