"BehaviorSpace results (NetLogo 5.3.1)"
"Amsterdam_v6.3.nlogo"
"yellow flexbuses at 2.0 with varying fixed bus sizes"
"03/31/2018 20:44:19:382 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","40","0","30"
"[run number]","green_bus_ratio","red_bus_ratio","fixed_bus_size","yellow_bus_ratio","[step]","average_travelling_time","final_average_travelling_time","average_travelling_time_remaining","expenses","number_of_messages","count buses","total_flexbus","total_fixedbus","total_idle"
"1","2","10","12","2","87","51.193548387096776","67.77027027027027","80.72093023255815","100746","416","11","1","7","3"
"3","2","10","150","2","94","56.23684210526316","71.48648648648648","88.58333333333333","80637","302","10","0","7","3"
"2","2","10","60","2","94","56.23684210526316","71.48648648648648","88.58333333333333","80637","298","10","0","7","3"
"1","2","10","12","2","88","51.193548387096776","68.35135135135135","81.72093023255815","100755","416","11","1","7","3"
"3","2","10","150","2","95","56.23684210526316","71.97297297297297","89.58333333333333","80644","302","10","0","7","3"
"2","2","10","60","2","95","56.23684210526316","71.97297297297297","89.58333333333333","80644","298","10","0","7","3"
"1","2","10","12","2","89","51.193548387096776","68.93243243243244","82.72093023255815","100764","416","11","1","7","3"
"3","2","10","150","2","96","56.23684210526316","72.45945945945945","90.58333333333333","80651","302","10","0","7","3"
"2","2","10","60","2","96","56.23684210526316","72.45945945945945","90.58333333333333","80651","298","10","0","7","3"
"1","2","10","12","2","90","56.108108108108105","69.51351351351352","83.91891891891892","100773","441","11","1","7","3"
"3","2","10","150","2","97","56.23684210526316","72.94594594594595","91.58333333333333","80658","302","10","0","7","3"
"2","2","10","60","2","97","56.23684210526316","72.94594594594595","91.58333333333333","80658","298","10","0","7","3"
"3","2","10","150","2","98","56.23684210526316","73.43243243243244","92.58333333333333","80665","302","10","0","7","3"
"1","2","10","12","2","91","56.108108108108105","70.01351351351352","84.91891891891892","100782","441","11","1","7","3"
"2","2","10","60","2","98","56.23684210526316","73.43243243243244","92.58333333333333","80665","298","10","0","7","3"
"3","2","10","150","2","99","56.92307692307692","73.91891891891892","93.85714285714286","80672","302","10","0","7","3"
"1","2","10","12","2","92","56.23684210526316","70.51351351351352","86.58333333333333","100791","441","11","1","7","3"
"2","2","10","60","2","99","56.92307692307692","73.91891891891892","93.85714285714286","80672","298","10","0","7","3"
"3","2","10","150","2","100","56.92307692307692","74.39189189189189","94.85714285714286","80679","308","10","0","7","3"
"1","2","10","12","2","93","56.23684210526316","71","87.58333333333333","100800","446","11","1","7","3"
"2","2","10","60","2","100","56.92307692307692","74.39189189189189","94.85714285714286","80679","307","10","0","7","3"
"3","2","10","150","2","101","56.92307692307692","74.86486486486487","95.85714285714286","80686","314","10","0","7","3"
"2","2","10","60","2","101","56.92307692307692","74.86486486486487","95.85714285714286","80686","310","10","0","7","3"
"1","2","10","12","2","94","56.23684210526316","71.48648648648648","88.58333333333333","100809","446","11","1","7","3"
"3","2","10","150","2","102","56.92307692307692","75.33783783783784","96.85714285714286","80693","314","10","0","7","3"
"2","2","10","60","2","102","56.92307692307692","75.33783783783784","96.85714285714286","80693","310","10","0","7","3"
"1","2","10","12","2","95","56.23684210526316","71.97297297297297","89.58333333333333","100818","446","11","1","7","3"
"3","2","10","150","2","103","56.92307692307692","75.8108108108108","97.85714285714286","80700","314","10","0","7","3"
"2","2","10","60","2","103","56.92307692307692","75.8108108108108","97.85714285714286","80700","310","10","0","7","3"
"1","2","10","12","2","96","56.23684210526316","72.45945945945945","90.58333333333333","100827","446","11","1","7","3"
"3","2","10","150","2","104","59.5","76.28378378378379","99.3125","80707","314","10","0","7","3"
"2","2","10","60","2","104","59.5","76.28378378378379","99.3125","80707","310","10","0","7","3"
"1","2","10","12","2","97","56.23684210526316","72.94594594594595","91.58333333333333","100836","446","11","1","7","3"
"3","2","10","150","2","105","60.53488372093023","76.71621621621621","100.16129032258064","80714","314","10","0","7","3"
"2","2","10","60","2","105","60.53488372093023","76.71621621621621","100.16129032258064","80714","310","10","0","7","3"
"1","2","10","12","2","98","56.23684210526316","73.43243243243244","92.58333333333333","100845","446","11","1","7","3"
"3","2","10","150","2","106","60.53488372093023","77.13513513513513","101.16129032258064","80721","314","10","0","7","3"
"2","2","10","60","2","106","60.53488372093023","77.13513513513513","101.16129032258064","80721","310","10","0","7","3"
"1","2","10","12","2","99","56.23684210526316","73.91891891891892","93.58333333333333","100854","446","11","1","7","3"
"3","2","10","150","2","107","60.53488372093023","77.55405405405405","102.16129032258064","80728","314","10","0","7","3"
"2","2","10","60","2","107","60.53488372093023","77.55405405405405","102.16129032258064","80728","310","10","0","7","3"
"3","2","10","150","2","108","60.53488372093023","77.97297297297297","103.16129032258064","80735","314","10","0","7","3"
"1","2","10","12","2","100","56.23684210526316","74.4054054054054","94.58333333333333","100863","461","11","1","7","3"
"2","2","10","60","2","108","60.53488372093023","77.97297297297297","103.16129032258064","80735","310","10","0","7","3"
"3","2","10","150","2","109","60.53488372093023","78.39189189189189","104.16129032258064","80742","314","10","0","7","3"
"1","2","10","12","2","101","56.23684210526316","74.89189189189189","95.58333333333333","100872","461","11","1","7","3"
"2","2","10","60","2","109","60.53488372093023","78.39189189189189","104.16129032258064","80742","310","10","0","7","3"
"3","2","10","150","2","110","60.53488372093023","78.8108108108108","105.16129032258064","80749","317","10","0","7","3"
"1","2","10","12","2","102","56.23684210526316","75.37837837837837","96.58333333333333","100881","461","11","1","7","3"
"2","2","10","60","2","110","60.53488372093023","78.8108108108108","105.16129032258064","80749","314","10","0","7","3"
"3","2","10","150","2","111","60.53488372093023","79.22972972972973","106.16129032258064","80756","318","10","0","7","3"
"1","2","10","12","2","103","56.23684210526316","75.86486486486487","97.58333333333333","100890","465","11","1","7","3"
"2","2","10","60","2","111","60.53488372093023","79.22972972972973","106.16129032258064","80756","314","10","0","7","3"
"3","2","10","150","2","112","60.53488372093023","79.64864864864865","107.16129032258064","80763","318","10","0","7","3"
"1","2","10","12","2","104","58.926829268292686","76.35135135135135","99","100899","465","11","1","7","3"
"2","2","10","60","2","112","60.53488372093023","79.64864864864865","107.16129032258064","80763","314","10","0","7","3"
"3","2","10","150","2","113","60.53488372093023","80.06756756756756","108.16129032258064","80770","318","10","0","7","3"
"2","2","10","60","2","113","60.53488372093023","80.06756756756756","108.16129032258064","80770","314","10","0","7","3"
"1","2","10","12","2","105","60","76.79729729729729","99.84375","100908","465","11","1","7","3"
"3","2","10","150","2","114","60.53488372093023","80.48648648648648","109.16129032258064","80777","318","10","0","7","3"
"2","2","10","60","2","114","60.53488372093023","80.48648648648648","109.16129032258064","80777","314","10","0","7","3"
"3","2","10","150","2","115","60.53488372093023","80.9054054054054","110.16129032258064","80784","318","10","0","7","3"
"1","2","10","12","2","106","60","77.22972972972973","100.84375","100917","465","11","1","7","3"
"3","2","10","150","2","116","63.76086956521739","81.32432432432432","111.17857142857143","80791","318","10","0","7","3"
"2","2","10","60","2","115","60.53488372093023","80.9054054054054","110.16129032258064","80784","314","10","0","7","3"
"1","2","10","12","2","107","60","77.66216216216216","101.84375","100926","465","11","1","7","3"
"3","2","10","150","2","117","63.76086956521739","81.70270270270271","112.17857142857143","80798","318","10","0","7","3"
"2","2","10","60","2","116","63.76086956521739","81.32432432432432","111.17857142857143","80791","314","10","0","7","3"
"1","2","10","12","2","108","60","78.0945945945946","102.84375","100935","465","11","1","7","3"
"3","2","10","150","2","118","63.76086956521739","82.08108108108108","113.17857142857143","80805","318","10","0","7","3"
"2","2","10","60","2","117","63.76086956521739","81.70270270270271","112.17857142857143","80798","314","10","0","7","3"
"1","2","10","12","2","109","60","78.52702702702703","103.84375","100944","465","11","1","7","3"
"3","2","10","150","2","119","63.76086956521739","82.45945945945945","114.17857142857143","80812","318","10","0","7","3"
"2","2","10","60","2","118","63.76086956521739","82.08108108108108","113.17857142857143","80805","314","10","0","7","3"
"1","2","10","12","2","110","60","78.95945945945945","104.84375","100953","471","11","1","7","3"
"2","2","10","60","2","119","63.76086956521739","82.45945945945945","114.17857142857143","80812","314","10","0","7","3"
"3","2","10","150","2","120","64.93617021276596","82.83783783783784","115","80819","324","10","0","7","3"
"1","2","10","12","2","111","60","79.39189189189189","105.84375","100962","475","11","1","7","3"
"3","2","10","150","2","121","64.93617021276596","83.20270270270271","116","80826","326","10","0","7","3"
"2","2","10","60","2","120","64.93617021276596","82.83783783783784","115","80819","318","10","0","7","3"
"1","2","10","12","2","112","60","79.82432432432432","106.84375","100971","475","11","1","7","3"
"3","2","10","150","2","122","64.93617021276596","83.56756756756756","117","80833","326","10","0","7","3"
"2","2","10","60","2","121","64.93617021276596","83.20270270270271","116","80826","322","10","0","7","3"
"1","2","10","12","2","113","60","80.25675675675676","107.84375","100980","477","11","1","7","3"
"3","2","10","150","2","123","66.95918367346938","83.93243243243244","118.2","80840","326","10","0","7","3"
"2","2","10","60","2","122","64.93617021276596","83.56756756756756","117","80833","322","10","0","7","3"
"1","2","10","12","2","114","60","80.6891891891892","108.84375","100989","479","11","1","7","3"
"3","2","10","150","2","124","66.95918367346938","84.27027027027027","119.2","80847","326","10","0","7","3"
"2","2","10","60","2","123","67.76","83.93243243243244","118.625","80840","322","10","0","7","3"
"1","2","10","12","2","115","60","81.12162162162163","109.84375","100998","479","11","1","7","3"
"3","2","10","150","2","125","66.95918367346938","84.60810810810811","120.2","80854","326","10","0","7","3"
"2","2","10","60","2","124","67.76","84.25675675675676","119.625","80847","322","10","0","7","3"
"3","2","10","150","2","126","66.95918367346938","84.94594594594595","121.2","80861","326","10","0","7","3"
"1","2","10","12","2","116","60","81.55405405405405","110.84375","101007","479","11","1","7","3"
"2","2","10","60","2","125","67.76","84.58108108108108","120.625","80854","322","10","0","7","3"
"3","2","10","150","2","127","66.95918367346938","85.28378378378379","122.2","80868","326","10","0","7","3"
"2","2","10","60","2","126","67.76","84.9054054054054","121.625","80861","322","10","0","7","3"
"1","2","10","12","2","117","60","81.98648648648648","111.84375","101016","479","11","1","7","3"
"3","2","10","150","2","128","66.95918367346938","85.62162162162163","123.2","80875","326","10","0","7","3"
"1","2","10","12","2","118","60","82.41891891891892","112.84375","101025","479","11","1","7","3"
"2","2","10","60","2","127","67.76","85.22972972972973","122.625","80868","322","10","0","7","3"
"3","2","10","150","2","129","68.18","85.95945945945945","124","80882","326","10","0","7","3"
"2","2","10","60","2","128","67.76","85.55405405405405","123.625","80875","322","10","0","7","3"
"1","2","10","12","2","119","60","82.85135135135135","113.84375","101034","479","11","1","7","3"
"3","2","10","150","2","130","68.18","86.28378378378379","125","80889","335","10","0","7","3"
"2","2","10","60","2","129","68.94117647058823","85.87837837837837","124.43478260869566","80882","322","10","0","7","3"
"1","2","10","12","2","120","61.372093023255815","83.28378378378379","114.6774193548387","101043","485","11","1","7","3"
"3","2","10","150","2","131","68.18","86.60810810810811","126","80896","338","10","0","7","3"
"2","2","10","60","2","130","68.94117647058823","86.1891891891892","125.43478260869566","80889","331","10","0","7","3"
"1","2","10","12","2","121","61.372093023255815","83.70270270270271","115.6774193548387","101052","489","11","1","7","3"
"3","2","10","150","2","132","68.18","86.93243243243244","127","80903","338","10","0","7","3"
"2","2","10","60","2","131","68.94117647058823","86.5","126.43478260869566","80896","334","10","0","7","3"
"1","2","10","12","2","122","61.372093023255815","84.12162162162163","116.6774193548387","101061","489","11","1","7","3"
"3","2","10","150","2","133","68.18","87.25675675675676","128","80910","338","10","0","7","3"
"2","2","10","60","2","132","68.94117647058823","86.8108108108108","127.43478260869566","80903","334","10","0","7","3"
"1","2","10","12","2","123","64.67391304347827","84.54054054054055","118.17857142857143","101070","491","11","1","7","3"
"3","2","10","150","2","134","69.45098039215686","87.58108108108108","128.7826086956522","80917","338","10","0","7","3"
"2","2","10","60","2","133","68.94117647058823","87.12162162162163","128.43478260869566","80910","334","10","0","7","3"
"3","2","10","150","2","135","69.45098039215686","87.89189189189189","129.7826086956522","80924","338","10","0","7","3"
"1","2","10","12","2","124","64.67391304347827","84.91891891891892","119.17857142857143","101079","492","11","1","7","3"
"2","2","10","60","2","134","70.17307692307692","87.43243243243244","129.22727272727272","80917","334","10","0","7","3"
"3","2","10","150","2","136","69.45098039215686","88.20270270270271","130.7826086956522","80931","338","10","0","7","3"
"1","2","10","12","2","125","64.67391304347827","85.29729729729729","120.17857142857143","101088","492","11","1","7","3"
"3","2","10","150","2","137","69.45098039215686","88.51351351351352","131.7826086956522","80938","338","10","0","7","3"
"2","2","10","60","2","135","70.17307692307692","87.72972972972973","130.22727272727272","80924","334","10","0","7","3"
"1","2","10","12","2","126","64.67391304347827","85.67567567567568","121.17857142857143","101097","492","11","1","7","3"
"3","2","10","150","2","138","69.45098039215686","88.82432432432432","132.7826086956522","80945","338","10","0","7","3"
"2","2","10","60","2","136","70.17307692307692","88.02702702702703","131.22727272727272","80931","334","10","0","7","3"
"1","2","10","12","2","127","64.67391304347827","86.05405405405405","122.17857142857143","101106","492","11","1","7","3"
"3","2","10","150","2","139","69.45098039215686","89.13513513513513","133.7826086956522","80952","338","10","0","7","3"
"2","2","10","60","2","137","70.17307692307692","88.32432432432432","132.22727272727272","80938","334","10","0","7","3"
"1","2","10","12","2","128","64.67391304347827","86.43243243243244","123.17857142857143","101115","492","11","1","7","3"
"3","2","10","150","2","140","69.45098039215686","89.44594594594595","134.7826086956522","80959","342","10","0","7","3"
"2","2","10","60","2","138","70.17307692307692","88.62162162162163","133.22727272727272","80945","334","10","0","7","3"
"1","2","10","12","2","129","66.02127659574468","86.8108108108108","124","101124","492","11","1","7","3"
"3","2","10","150","2","141","69.45098039215686","89.75675675675676","135.7826086956522","80966","346","10","0","7","3"
"2","2","10","60","2","139","70.17307692307692","88.91891891891892","134.22727272727272","80952","334","10","0","7","3"
"3","2","10","150","2","142","69.45098039215686","90.06756756756756","136.7826086956522","80973","346","10","0","7","3"
"1","2","10","12","2","130","66.02127659574468","87.17567567567568","125","101133","498","11","1","7","3"
"2","2","10","60","2","140","70.17307692307692","89.21621621621621","135.22727272727272","80959","343","10","0","7","3"
"3","2","10","150","2","143","69.45098039215686","90.37837837837837","137.7826086956522","80980","346","10","0","7","3"
"1","2","10","12","2","131","66.02127659574468","87.54054054054055","126","101142","502","11","1","7","3"
